route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
T1,T1@1,T1-2@1#520,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#530,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#540,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#550,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#600,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#610,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#620,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#629,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#637,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#645,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#652,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#659,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#705,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#710,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#715,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#720,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#725,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#730,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#735,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#740,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#746,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#752,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#758,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#804,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#811,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#819,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#827,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#835,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#843,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#851,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#900,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#910,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#920,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#930,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#940,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#952,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1004,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1017,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1031,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1044,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1057,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1110,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1120,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1129,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1138,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1147,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1156,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1204,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1212,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1220,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1228,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1236,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1244,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1252,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1300,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1308,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1316,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1324,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1332,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1340,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1348,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1358,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1408,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1418,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1428,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1438,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1448,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1458,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1508,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1518,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1528,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1538,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1548,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1558,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1606,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1614,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1622,,,1,,T1-2,1,59
T1,T1@1,T1-2@1#1630,,,1,,T1-2,2,59
T1,T1@1,T1-2@1#1638,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1646,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1653,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1700,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1707,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1714,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1721,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1729,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1737,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1746,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1754,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1802,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1810,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1818,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1826,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1834,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1843,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1853,,,1,,T1-2,2,65
T1,T1@1,T1-2@1#1903,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1913,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1923,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1936,,,1,,T1-2,1,65
T1,T1@1,T1-2@1#1949,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2002,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2015,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2028,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2041,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2054,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2107,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2118,,,1,,T1-2,2,53
