service_id,date,exception_type
MQ_C3-Sunday,20130902,1
MQ_C3-Weekday-SDon,20130704,2
MQ_C3-Weekday-SDon,20130902,2
MQ_C3-Weekday-SDon,20130815,2
MQ_C3-Weekday-SDon,20130816,2
MQ_C3-Weekday-SDon,20130819,2
MQ_C3-Weekday-SDon,20130820,2
MQ_C3-Weekday-SDon,20130821,2
MQ_C3-Weekday-SDon,20130822,2
MQ_C3-Weekday-SDon,20130823,2
MQ_C3-Weekday-SDon,20130826,2
MQ_C3-Weekday-SDon,20130827,2
MQ_C3-Weekday-SDon,20130828,2
MQ_C3-Weekday-SDon,20130829,2
MQ_C3-Weekday-SDon,20130830,2
MQ_C3-Weekday-SDon,20130903,2
MQ_C3-Weekday-SDon,20130904,2
MQ_C3-Weekday-SDon,20130905,2
MQ_C3-Weekday-SDon,20130906,2
MQ_C3-Weekday,20130815,1
MQ_C3-Weekday,20130816,1
MQ_C3-Weekday,20130819,1
MQ_C3-Weekday,20130820,1
MQ_C3-Weekday,20130821,1
MQ_C3-Weekday,20130822,1
MQ_C3-Weekday,20130823,1
MQ_C3-Weekday,20130826,1
MQ_C3-Weekday,20130827,1
MQ_C3-Weekday,20130828,1
MQ_C3-Weekday,20130829,1
MQ_C3-Weekday,20130830,1
MQ_C3-Weekday,20130903,1
MQ_C3-Weekday,20130904,1
MQ_C3-Weekday,20130905,1
MQ_C3-Weekday,20130906,1
MQ_C3-Saturday,20130704,1
MV_C3-Sunday,20130902,1
MV_C3-Weekday-SDon,20130704,2
MV_C3-Weekday-SDon,20130902,2
MV_C3-Weekday-SDon,20130815,2
MV_C3-Weekday-SDon,20130816,2
MV_C3-Weekday-SDon,20130819,2
MV_C3-Weekday-SDon,20130820,2
MV_C3-Weekday-SDon,20130821,2
MV_C3-Weekday-SDon,20130822,2
MV_C3-Weekday-SDon,20130823,2
MV_C3-Weekday-SDon,20130826,2
MV_C3-Weekday-SDon,20130827,2
MV_C3-Weekday-SDon,20130828,2
MV_C3-Weekday-SDon,20130829,2
MV_C3-Weekday-SDon,20130830,2
MV_C3-Weekday-SDon,20130903,2
MV_C3-Weekday-SDon,20130904,2
MV_C3-Weekday-SDon,20130905,2
MV_C3-Weekday-SDon,20130906,2
MV_C3-Weekday,20130815,1
MV_C3-Weekday,20130816,1
MV_C3-Weekday,20130819,1
MV_C3-Weekday,20130820,1
MV_C3-Weekday,20130821,1
MV_C3-Weekday,20130822,1
MV_C3-Weekday,20130823,1
MV_C3-Weekday,20130826,1
MV_C3-Weekday,20130827,1
MV_C3-Weekday,20130828,1
MV_C3-Weekday,20130829,1
MV_C3-Weekday,20130830,1
MV_C3-Weekday,20130903,1
MV_C3-Weekday,20130904,1
MV_C3-Weekday,20130905,1
MV_C3-Weekday,20130906,1
MV_C3-Saturday,20130704,1
OH_C3-Sunday,20130902,1
OH_C3-Weekday-SDon,20130704,2
OH_C3-Weekday-SDon,20130902,2
OH_C3-Weekday-SDon,20130815,2
OH_C3-Weekday-SDon,20130816,2
OH_C3-Weekday-SDon,20130819,2
OH_C3-Weekday-SDon,20130820,2
OH_C3-Weekday-SDon,20130821,2
OH_C3-Weekday-SDon,20130822,2
OH_C3-Weekday-SDon,20130823,2
OH_C3-Weekday-SDon,20130826,2
OH_C3-Weekday-SDon,20130827,2
OH_C3-Weekday-SDon,20130828,2
OH_C3-Weekday-SDon,20130829,2
OH_C3-Weekday-SDon,20130830,2
OH_C3-Weekday-SDon,20130903,2
OH_C3-Weekday-SDon,20130904,2
OH_C3-Weekday-SDon,20130905,2
OH_C3-Weekday-SDon,20130906,2
OH_C3-Weekday,20130815,1
OH_C3-Weekday,20130816,1
OH_C3-Weekday,20130819,1
OH_C3-Weekday,20130820,1
OH_C3-Weekday,20130821,1
OH_C3-Weekday,20130822,1
OH_C3-Weekday,20130823,1
OH_C3-Weekday,20130826,1
OH_C3-Weekday,20130827,1
OH_C3-Weekday,20130828,1
OH_C3-Weekday,20130829,1
OH_C3-Weekday,20130830,1
OH_C3-Weekday,20130903,1
OH_C3-Weekday,20130904,1
OH_C3-Weekday,20130905,1
OH_C3-Weekday,20130906,1
OH_C3-Saturday,20130704,1
OS_C3-Sunday,20130902,1
OS_C3-Weekday-SDon,20130704,2
OS_C3-Weekday-SDon,20130902,2
OS_C3-Weekday-SDon,20130815,2
OS_C3-Weekday-SDon,20130816,2
OS_C3-Weekday-SDon,20130819,2
OS_C3-Weekday-SDon,20130820,2
OS_C3-Weekday-SDon,20130821,2
OS_C3-Weekday-SDon,20130822,2
OS_C3-Weekday-SDon,20130823,2
OS_C3-Weekday-SDon,20130826,2
OS_C3-Weekday-SDon,20130827,2
OS_C3-Weekday-SDon,20130828,2
OS_C3-Weekday-SDon,20130829,2
OS_C3-Weekday-SDon,20130830,2
OS_C3-Weekday-SDon,20130903,2
OS_C3-Weekday-SDon,20130904,2
OS_C3-Weekday-SDon,20130905,2
OS_C3-Weekday-SDon,20130906,2
OS_C3-Weekday,20130815,1
OS_C3-Weekday,20130816,1
OS_C3-Weekday,20130819,1
OS_C3-Weekday,20130820,1
OS_C3-Weekday,20130821,1
OS_C3-Weekday,20130822,1
OS_C3-Weekday,20130823,1
OS_C3-Weekday,20130826,1
OS_C3-Weekday,20130827,1
OS_C3-Weekday,20130828,1
OS_C3-Weekday,20130829,1
OS_C3-Weekday,20130830,1
OS_C3-Weekday,20130903,1
OS_C3-Weekday,20130904,1
OS_C3-Weekday,20130905,1
OS_C3-Weekday,20130906,1
OS_C3-Saturday,20130704,1
